origem_piloto,backend,dataset_representation,source_url,status,cache_hit,cache_path,download_status,dataset_open_status,time_decode_mode,calendar_observed,time_units_observed,calendar_original,calendar_normalized,calendar_normalization_applied,motivo,localizacao
1991-11,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Nov%201991)/(Nov%201991)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1991-11_c87bd1d3cb.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1991-12,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Dec%201991)/(Dec%201991)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1991-12_1d5c7be73f.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1992-01,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jan%201992)/(Jan%201992)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1992-01_3a62a4d7f5.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1992-02,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Feb%201992)/(Feb%201992)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1992-02_c598f360d9.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1992-03,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Mar%201992)/(Mar%201992)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1992-03_cc82b146be.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1992-04,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Apr%201992)/(Apr%201992)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1992-04_843b3e13e8.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1992-05,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(May%201992)/(May%201992)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1992-05_c54111de98.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1992-06,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jun%201992)/(Jun%201992)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1992-06_9a45511505.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1992-07,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jul%201992)/(Jul%201992)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1992-07_4a29413fe5.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1992-08,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Aug%201992)/(Aug%201992)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1992-08_e61c4c3f1d.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1992-09,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Sep%201992)/(Sep%201992)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1992-09_e59acdc2d6.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1992-10,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Oct%201992)/(Oct%201992)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1992-10_85e3cfea90.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1992-11,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Nov%201992)/(Nov%201992)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1992-11_e1fae49c18.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1992-12,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Dec%201992)/(Dec%201992)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1992-12_5ea2ad3033.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1993-01,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jan%201993)/(Jan%201993)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1993-01_ff837aacb4.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1993-02,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Feb%201993)/(Feb%201993)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1993-02_4dc0f8279c.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1993-03,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Mar%201993)/(Mar%201993)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1993-03_ca90df157a.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1993-04,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Apr%201993)/(Apr%201993)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1993-04_7502045578.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1993-05,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(May%201993)/(May%201993)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1993-05_7151454be4.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1993-06,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jun%201993)/(Jun%201993)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1993-06_88cfcdde78.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1993-07,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jul%201993)/(Jul%201993)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1993-07_8daf26ef7d.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1993-08,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Aug%201993)/(Aug%201993)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1993-08_05314cc049.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1993-09,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Sep%201993)/(Sep%201993)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1993-09_0787a3d96a.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1993-10,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Oct%201993)/(Oct%201993)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1993-10_42be5db957.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1993-11,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Nov%201993)/(Nov%201993)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1993-11_0375ac388f.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1993-12,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Dec%201993)/(Dec%201993)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1993-12_3e3f499c49.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1994-01,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jan%201994)/(Jan%201994)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1994-01_a2708d52fe.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1994-02,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Feb%201994)/(Feb%201994)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1994-02_c08246e5d4.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1994-03,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Mar%201994)/(Mar%201994)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1994-03_406e0cbaf7.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
