origem_piloto,backend,dataset_representation,source_url,status,cache_hit,cache_path,download_status,dataset_open_status,time_decode_mode,calendar_observed,time_units_observed,calendar_original,calendar_normalized,calendar_normalization_applied,motivo,localizacao
2003-11,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Nov%202003)/(Nov%202003)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2003-11_9a77294237.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2003-12,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Dec%202003)/(Dec%202003)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2003-12_164b9800ed.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2004-01,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jan%202004)/(Jan%202004)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2004-01_5f015815f9.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2004-02,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Feb%202004)/(Feb%202004)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2004-02_97da33b4a6.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2004-03,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Mar%202004)/(Mar%202004)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2004-03_cf44ec115c.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2004-04,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Apr%202004)/(Apr%202004)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2004-04_f5729a3073.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2004-05,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(May%202004)/(May%202004)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2004-05_b2d55af4c1.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2004-06,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jun%202004)/(Jun%202004)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2004-06_42714660d2.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2004-07,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jul%202004)/(Jul%202004)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2004-07_9b84deaf17.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2004-08,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Aug%202004)/(Aug%202004)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2004-08_46be4d1fd5.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2004-09,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Sep%202004)/(Sep%202004)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2004-09_c486023566.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2004-10,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Oct%202004)/(Oct%202004)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2004-10_032b47faf8.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2004-11,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Nov%202004)/(Nov%202004)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2004-11_5b7128986f.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2004-12,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Dec%202004)/(Dec%202004)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2004-12_a763d15d90.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2005-01,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jan%202005)/(Jan%202005)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2005-01_89ae604bfd.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2005-02,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Feb%202005)/(Feb%202005)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2005-02_f42a532643.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2005-03,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Mar%202005)/(Mar%202005)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2005-03_67beb415a1.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2005-04,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Apr%202005)/(Apr%202005)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2005-04_e8f5b71d32.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2005-05,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(May%202005)/(May%202005)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2005-05_24c5ab0989.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2005-06,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jun%202005)/(Jun%202005)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2005-06_7646175603.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2005-07,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jul%202005)/(Jul%202005)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2005-07_20349d840d.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2005-08,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Aug%202005)/(Aug%202005)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2005-08_ffbb280a5a.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2005-09,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Sep%202005)/(Sep%202005)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2005-09_2c533e873c.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2005-10,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Oct%202005)/(Oct%202005)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2005-10_0833414d5b.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2005-11,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Nov%202005)/(Nov%202005)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2005-11_ef50ce0a7e.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2005-12,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Dec%202005)/(Dec%202005)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2005-12_e90ae2eb2c.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2006-01,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jan%202006)/(Jan%202006)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2006-01_0fc2fbd1cc.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2006-02,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Feb%202006)/(Feb%202006)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2006-02_000e86cfb8.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
2006-03,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Mar%202006)/(Mar%202006)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_2006-03_b09c2fe0d0.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
