ano,mes,init_date,poc_status,backend_used,backend_diferente_da_validada,dataset_representation_used,representacao_diferente_da_validada,inicializacao_selecao_status,n_raw,member_count_per_lead_ok,temporal_mapping_confirmado,unidade_confirmada,grade_confirmada,erro_inesperado,localizacao
2007,1,2007-01,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2007,2,2007-02,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2007,3,2007-03,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2007,4,2007-04,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2007,5,2007-05,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2007,6,2007-06,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2007,7,2007-07,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2007,8,2007-08,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2007,9,2007-09,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2007,10,2007-10,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2007,11,2007-11,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2007,12,2007-12,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2008,1,2008-01,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2008,2,2008-02,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2008,3,2008-03,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
