origem_piloto,backend,dataset_representation,source_url,status,cache_hit,cache_path,download_status,dataset_open_status,time_decode_mode,calendar_observed,time_units_observed,calendar_original,calendar_normalized,calendar_normalization_applied,motivo,localizacao
1995-11,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Nov%201995)/(Nov%201995)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1995-11_c1ee371c09.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1995-12,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Dec%201995)/(Dec%201995)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1995-12_028777bdd8.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1996-01,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jan%201996)/(Jan%201996)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1996-01_2aaf9c4fd5.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1996-02,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Feb%201996)/(Feb%201996)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1996-02_dc16bfb133.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1996-03,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Mar%201996)/(Mar%201996)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1996-03_3d30bd15a9.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1996-04,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Apr%201996)/(Apr%201996)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1996-04_22d71ecc1a.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1996-05,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(May%201996)/(May%201996)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1996-05_e311b17eed.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1996-06,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jun%201996)/(Jun%201996)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1996-06_696b8b87bb.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1996-07,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jul%201996)/(Jul%201996)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1996-07_7067545c0b.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1996-08,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Aug%201996)/(Aug%201996)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1996-08_11c98af083.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1996-09,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Sep%201996)/(Sep%201996)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1996-09_3558b4161e.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1996-10,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Oct%201996)/(Oct%201996)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1996-10_9cee8c70ae.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1996-11,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Nov%201996)/(Nov%201996)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1996-11_637faccde6.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1996-12,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Dec%201996)/(Dec%201996)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1996-12_a706686ccb.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1997-01,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jan%201997)/(Jan%201997)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1997-01_ad2fb5f079.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1997-02,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Feb%201997)/(Feb%201997)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1997-02_7a9b967bcc.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1997-03,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Mar%201997)/(Mar%201997)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1997-03_7bab69a12e.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1997-04,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Apr%201997)/(Apr%201997)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1997-04_a10f20f04f.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1997-05,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(May%201997)/(May%201997)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1997-05_7d996f2690.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1997-06,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jun%201997)/(Jun%201997)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1997-06_9d6eda6458.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1997-07,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jul%201997)/(Jul%201997)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1997-07_3aac44ef37.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1997-08,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Aug%201997)/(Aug%201997)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1997-08_e8e0569372.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1997-09,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Sep%201997)/(Sep%201997)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1997-09_e4332ccfe8.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1997-10,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Oct%201997)/(Oct%201997)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1997-10_ecada0aa06.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1997-11,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Nov%201997)/(Nov%201997)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1997-11_f652f23b8b.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1997-12,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Dec%201997)/(Dec%201997)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1997-12_85c353583d.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1998-01,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Jan%201998)/(Jan%201998)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1998-01_ae9cc474ac.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1998-02,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Feb%201998)/(Feb%201998)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1998-02_60629f0e70.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
1998-03,IRIDL_LEGACY,NMME_HARMONIZED_MONTHLY,https://iridl.ldeo.columbia.edu/SOURCES/.Models/.NMME/.NCEP-CFSv2/.HINDCAST/.MONTHLY/.prec/X/-47.95/VALUE/Y/-7.8/VALUE/S/(Mar%201998)/(Mar%201998)/RANGEEDGES/L/(0.5)/(5.5)/RANGEEDGES/data.nc,OK,False,/home/runner/work/sinobras-clima/sinobras-clima/cache/nmme/NOAA_NCEP_CFSv2_IRIDL_LEGACY_NMME_HARMONIZED_MONTHLY_1998-03_52134f54b3.nc,OK,OK,CF_DATETIME_NORMALIZED_ALIAS,360_day,months since 1960-01-01,360,360_day,True,,Fazendas_Sinobras_Centroide
