ano,mes,init_date,poc_status,backend_used,backend_diferente_da_validada,dataset_representation_used,representacao_diferente_da_validada,inicializacao_selecao_status,n_raw,member_count_per_lead_ok,temporal_mapping_confirmado,unidade_confirmada,grade_confirmada,erro_inesperado,localizacao
2000,11,2000-11,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2000,12,2000-12,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2001,1,2001-01,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2001,2,2001-02,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2001,3,2001-03,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2001,4,2001-04,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2001,5,2001-05,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2001,6,2001-06,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2001,7,2001-07,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2001,8,2001-08,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2001,9,2001-09,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2001,10,2001-10,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2001,11,2001-11,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2001,12,2001-12,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2002,1,2002-01,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2002,2,2002-02,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2002,3,2002-03,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2002,4,2002-04,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2002,5,2002-05,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2002,6,2002-06,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2002,7,2002-07,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2002,8,2002-08,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2002,9,2002-09,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2002,10,2002-10,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2002,11,2002-11,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2002,12,2002-12,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
