modelo,origem,converged,iterations,optimizer,maxiter_config,warning_convergencia_emitido,aic,llf
SARIMAX_atual,1996-11,False,50,lbfgs,,True,1786.2830331903363,-884.1415165951681
SARIMA_sem_exog,1996-12,False,50,lbfgs,,True,1846.8077793710486,-917.4038896855243
SARIMAX_atual,1996-12,True,48,lbfgs,,False,1802.3515835284866,-892.1757917642433
SARIMA_sem_exog,1997-01,True,49,lbfgs,,False,1858.7963819496956,-923.3981909748478
SARIMAX_atual,1997-01,False,50,lbfgs,,True,1814.6301755252866,-898.3150877626433
SARIMA_sem_exog,1997-02,True,49,lbfgs,,False,1872.7352130929503,-930.3676065464751
SARIMAX_atual,1997-02,False,50,lbfgs,,True,1831.0767001221589,-906.5383500610794
SARIMA_sem_exog,1997-03,False,50,lbfgs,,True,1885.8882315933872,-936.9441157966936
SARIMAX_atual,1997-03,False,50,lbfgs,,True,1844.2042046537822,-913.1021023268911
SARIMA_sem_exog,1997-04,False,50,lbfgs,,True,1896.535773891378,-942.267886945689
SARIMAX_atual,1997-04,False,50,lbfgs,,True,1854.8590791493616,-918.4295395746808
SARIMA_sem_exog,1997-05,False,50,lbfgs,,True,1906.6075456465956,-947.3037728232978
SARIMAX_atual,1997-05,False,50,lbfgs,,True,1864.8928076188977,-923.4464038094488
SARIMA_sem_exog,1997-06,False,50,lbfgs,,True,1916.7712402638267,-952.3856201319134
SARIMAX_atual,1997-06,False,50,lbfgs,,True,1874.8274396352435,-928.4137198176218
SARIMA_sem_exog,1997-07,True,45,lbfgs,,False,1926.8881658555788,-957.4440829277894
SARIMAX_atual,1997-07,False,50,lbfgs,,True,1884.8204484156408,-933.4102242078204
SARIMA_sem_exog,1997-08,False,50,lbfgs,,True,1936.9509556596822,-962.4754778298411
SARIMAX_atual,1997-08,False,50,lbfgs,,True,1894.8985979559588,-938.4492989779794
SARIMA_sem_exog,1997-09,False,50,lbfgs,,True,1947.7010723415128,-967.8505361707564
SARIMAX_atual,1997-09,False,50,lbfgs,,True,1904.8554456190714,-943.4277228095357
SARIMA_sem_exog,1997-10,True,42,lbfgs,,False,1958.1446200011585,-973.0723100005793
SARIMAX_atual,1997-10,False,50,lbfgs,,True,1914.8142792128806,-948.4071396064403
SARIMA_sem_exog,1997-11,False,50,lbfgs,,True,1969.366217205652,-978.683108602826
SARIMAX_atual,1997-11,False,50,lbfgs,,True,1925.0979494918647,-953.5489747459324
SARIMA_sem_exog,1997-12,False,50,lbfgs,,True,1979.7429360230713,-983.8714680115356
SARIMAX_atual,1997-12,False,50,lbfgs,,True,1935.0085401091624,-958.5042700545812
SARIMA_sem_exog,1998-01,True,48,lbfgs,,False,1991.9155322129172,-989.9577661064586
SARIMAX_atual,1998-01,False,50,lbfgs,,True,1948.7448709438904,-965.3724354719452
SARIMA_sem_exog,1998-02,False,50,lbfgs,,True,2007.9474409610243,-997.9737204805122
SARIMAX_atual,1998-02,False,50,lbfgs,,True,1963.094620266459,-972.5473101332295
SARIMA_sem_exog,1998-03,False,50,lbfgs,,True,2019.1080681309654,-1003.5540340654827
SARIMAX_atual,1998-03,False,50,lbfgs,,True,1973.2286199713544,-977.6143099856772
SARIMA_sem_exog,1998-04,True,39,lbfgs,,False,2032.3712304925266,-1010.1856152462633
SARIMAX_atual,1998-04,False,50,lbfgs,,True,1986.1799462111983,-984.0899731055991
SARIMA_sem_exog,1998-05,True,42,lbfgs,,False,2042.8629592427826,-1015.4314796213913
SARIMAX_atual,1998-05,False,50,lbfgs,,True,1996.3938509727163,-989.1969254863582
SARIMA_sem_exog,1998-06,False,50,lbfgs,,True,2053.0944131278716,-1020.5472065639358
SARIMAX_atual,1998-06,False,50,lbfgs,,True,2006.4961478391679,-994.2480739195839
SARIMA_sem_exog,1998-07,True,44,lbfgs,,False,2063.215329208449,-1025.6076646042245
SARIMAX_atual,1998-07,False,50,lbfgs,,True,2016.4472143443509,-999.2236071721754
SARIMA_sem_exog,1998-08,True,43,lbfgs,,False,2073.305329203939,-1030.6526646019695
SARIMAX_atual,1998-08,False,50,lbfgs,,True,2026.4403418796214,-1004.2201709398107
SARIMA_sem_exog,1998-09,True,45,lbfgs,,False,2083.366023763533,-1035.6830118817666
SARIMAX_atual,1998-09,False,50,lbfgs,,True,2036.878578293669,-1009.4392891468345
SARIMA_sem_exog,1998-10,False,50,lbfgs,,True,2094.5129395068984,-1041.2564697534492
SARIMAX_atual,1998-10,False,50,lbfgs,,True,2050.5599380991453,-1016.2799690495725
SARIMA_sem_exog,1998-11,True,45,lbfgs,,False,2104.732800183179,-1046.3664000915894
SARIMAX_atual,1998-11,False,50,lbfgs,,True,2062.2932849113577,-1022.1466424556787
SARIMA_sem_exog,1998-12,True,40,lbfgs,,False,2116.5632015626784,-1052.2816007813392
SARIMAX_atual,1998-12,False,50,lbfgs,,True,2077.158472257623,-1029.5792361288115
SARIMA_sem_exog,1999-01,False,50,lbfgs,,True,2127.97351062903,-1057.986755314515
SARIMAX_atual,1999-01,False,50,lbfgs,,True,2087.036824156934,-1034.518412078467
SARIMA_sem_exog,1999-02,True,45,lbfgs,,False,2138.2030615917192,-1063.1015307958596
SARIMAX_atual,1999-02,False,50,lbfgs,,True,2097.2633972514395,-1039.6316986257198
SARIMA_sem_exog,1999-03,True,48,lbfgs,,False,2155.204845099211,-1071.6024225496055
SARIMAX_atual,1999-03,False,50,lbfgs,,True,2110.7009594867595,-1046.3504797433798
SARIMA_sem_exog,1999-04,True,41,lbfgs,,False,2165.3003183146466,-1076.6501591573233
SARIMAX_atual,1999-04,True,37,lbfgs,,False,2121.135429456078,-1051.567714728039
SARIMA_sem_exog,1999-05,True,45,lbfgs,,False,2177.3188014284606,-1082.6594007142303
SARIMAX_atual,1999-05,True,40,lbfgs,,False,2132.029939949856,-1057.014969974928
SARIMA_sem_exog,1999-06,False,50,lbfgs,,True,2187.4507276282893,-1087.7253638141447
SARIMAX_atual,1999-06,False,50,lbfgs,,True,2142.0992520669474,-1062.0496260334737
SARIMA_sem_exog,1999-07,True,37,lbfgs,,False,2197.6937325697545,-1092.8468662848773
SARIMAX_atual,1999-07,False,50,lbfgs,,True,2152.5548870331963,-1067.2774435165982
SARIMA_sem_exog,1999-08,True,35,lbfgs,,False,2207.92515324737,-1097.962576623685
SARIMAX_atual,1999-08,False,50,lbfgs,,True,2162.9919880221296,-1072.4959940110648
SARIMA_sem_exog,1999-09,False,50,lbfgs,,True,2218.0127505995424,-1103.0063752997712
SARIMAX_atual,1999-09,False,50,lbfgs,,True,2173.120337816523,-1077.5601689082614
SARIMA_sem_exog,1999-10,False,50,lbfgs,,True,2228.287710903734,-1108.143855451867
SARIMAX_atual,1999-10,False,50,lbfgs,,True,2183.7843439786557,-1082.8921719893278
SARIMA_sem_exog,1999-11,False,50,lbfgs,,True,2238.7301120362176,-1113.3650560181088
SARIMAX_atual,1999-11,False,50,lbfgs,,True,2194.7456742869317,-1088.3728371434659
SARIMA_sem_exog,1999-12,True,30,lbfgs,,False,2249.1377407026366,-1118.5688703513183
SARIMAX_atual,1999-12,False,50,lbfgs,,True,2204.946499496611,-1093.4732497483055
SARIMA_sem_exog,2000-01,False,50,lbfgs,,True,2261.1425121715665,-1124.5712560857833
SARIMAX_atual,2000-01,False,50,lbfgs,,True,2215.96173594951,-1098.980867974755
SARIMA_sem_exog,2000-02,True,31,lbfgs,,False,2272.744333548013,-1130.3721667740065
SARIMAX_atual,2000-02,False,50,lbfgs,,True,2226.7955142477945,-1104.3977571238972
SARIMA_sem_exog,2000-03,True,28,lbfgs,,False,2283.39727392666,-1135.69863696333
SARIMAX_atual,2000-03,False,50,lbfgs,,True,2238.090723484571,-1110.0453617422854
SARIMA_sem_exog,2000-04,False,50,lbfgs,,True,2299.029155363284,-1143.514577681642
SARIMAX_atual,2000-04,False,50,lbfgs,,True,2251.86992098567,-1116.934960492835
SARIMA_sem_exog,2000-05,True,47,lbfgs,,False,2309.1021954688017,-1148.5510977344009
SARIMAX_atual,2000-05,False,50,lbfgs,,True,2262.54312912766,-1122.27156456383
SARIMA_sem_exog,2000-06,True,39,lbfgs,,False,2319.252873548985,-1153.6264367744925
SARIMAX_atual,2000-06,False,50,lbfgs,,True,2272.855410449184,-1127.427705224592
SARIMA_sem_exog,2000-07,True,45,lbfgs,,False,2329.3140040277035,-1158.6570020138518
SARIMAX_atual,2000-07,False,50,lbfgs,,True,2282.2869164096332,-1132.1434582048166
SARIMA_sem_exog,2000-08,True,42,lbfgs,,False,2339.5053075266414,-1163.7526537633207
SARIMAX_atual,2000-08,False,50,lbfgs,,True,2292.650448694581,-1137.3252243472905
SARIMA_sem_exog,2000-09,True,42,lbfgs,,False,2349.6380035582497,-1168.8190017791248
SARIMAX_atual,2000-09,False,50,lbfgs,,True,2302.029304337175,-1142.0146521685874
SARIMA_sem_exog,2000-10,False,50,lbfgs,,True,2362.016067113417,-1175.0080335567086
SARIMAX_atual,2000-10,False,50,lbfgs,,True,2314.786848525227,-1148.3934242626135
SARIMA_sem_exog,2000-11,False,50,lbfgs,,True,2372.612413868731,-1180.3062069343655
SARIMAX_atual,2000-11,False,50,lbfgs,,True,2325.4901822471425,-1153.7450911235712
SARIMA_sem_exog,2000-12,True,42,lbfgs,,False,2382.9876049424265,-1185.4938024712133
SARIMAX_atual,2000-12,False,50,lbfgs,,True,2335.665840405876,-1158.832920202938
SARIMA_sem_exog,2001-01,True,40,lbfgs,,False,2394.1127741646064,-1191.0563870823032
SARIMAX_atual,2001-01,False,50,lbfgs,,True,2347.2786148914633,-1164.6393074457317
SARIMA_sem_exog,2001-02,True,34,lbfgs,,False,2405.4731739727686,-1196.7365869863843
SARIMAX_atual,2001-02,False,50,lbfgs,,True,2357.9192997004557,-1169.9596498502278
SARIMA_sem_exog,2001-03,False,50,lbfgs,,True,2416.0241959093555,-1202.0120979546778
SARIMAX_atual,2001-03,False,50,lbfgs,,True,2368.00796944198,-1175.00398472099
SARIMA_sem_exog,2001-04,False,50,lbfgs,,True,2426.092759375443,-1207.0463796877216
SARIMAX_atual,2001-04,False,50,lbfgs,,True,2378.298394610492,-1180.149197305246
SARIMA_sem_exog,2001-05,True,35,lbfgs,,False,2436.149006873978,-1212.074503436989
SARIMAX_atual,2001-05,False,50,lbfgs,,True,2388.185765427652,-1185.092882713826
SARIMA_sem_exog,2001-06,True,39,lbfgs,,False,2446.285527468576,-1217.142763734288
SARIMAX_atual,2001-06,False,50,lbfgs,,True,2398.1197544304537,-1190.0598772152268
SARIMA_sem_exog,2001-07,False,50,lbfgs,,True,2456.2945800511075,-1222.1472900255537
SARIMAX_atual,2001-07,False,50,lbfgs,,True,2408.068620109617,-1195.0343100548084
SARIMA_sem_exog,2001-08,False,50,lbfgs,,True,2466.3980362997145,-1227.1990181498572
SARIMAX_atual,2001-08,False,50,lbfgs,,True,2418.0823995195815,-1200.0411997597907
SARIMA_sem_exog,2001-09,True,38,lbfgs,,False,2476.9333528619113,-1232.4666764309557
SARIMAX_atual,2001-09,False,50,lbfgs,,True,2428.3625038847204,-1205.1812519423602
SARIMA_sem_exog,2001-10,False,50,lbfgs,,True,2487.2030587890918,-1237.6015293945459
SARIMAX_atual,2001-10,False,50,lbfgs,,True,2438.395952260621,-1210.1979761303105
SARIMA_sem_exog,2001-11,True,39,lbfgs,,False,2497.2797745106486,-1242.6398872553243
SARIMAX_atual,2001-11,False,50,lbfgs,,True,2448.4076977639866,-1215.2038488819933
SARIMA_sem_exog,2001-12,False,50,lbfgs,,True,2507.639371425356,-1247.819685712678
SARIMAX_atual,2001-12,False,50,lbfgs,,True,2458.637672750674,-1220.318836375337
SARIMA_sem_exog,2002-01,True,38,lbfgs,,False,2520.339714027684,-1254.169857013842
SARIMAX_atual,2002-01,False,50,lbfgs,,True,2470.9007194709784,-1226.4503597354892
SARIMA_sem_exog,2002-02,True,39,lbfgs,,False,2533.5551376972176,-1260.7775688486088
SARIMAX_atual,2002-02,False,50,lbfgs,,True,2484.224231453168,-1233.112115726584
SARIMA_sem_exog,2002-03,True,36,lbfgs,,False,2544.492957589514,-1266.246478794757
SARIMAX_atual,2002-03,False,50,lbfgs,,True,2495.6045182978496,-1238.8022591489248
SARIMA_sem_exog,2002-04,True,46,lbfgs,,False,2554.5520010467976,-1271.2760005233988
SARIMAX_atual,2002-04,False,50,lbfgs,,True,2505.569818422209,-1243.7849092111046
SARIMA_sem_exog,2002-05,True,39,lbfgs,,False,2565.0975586189807,-1276.5487793094903
SARIMAX_atual,2002-05,False,50,lbfgs,,True,2516.2262661825425,-1249.1131330912713
SARIMA_sem_exog,2002-06,False,50,lbfgs,,True,2575.122829593777,-1281.5614147968886
SARIMAX_atual,2002-06,False,50,lbfgs,,True,2526.0023610346016,-1254.0011805173008
SARIMA_sem_exog,2002-07,True,47,lbfgs,,False,2585.150160816133,-1286.5750804080665
SARIMAX_atual,2002-07,False,50,lbfgs,,True,2535.926889853149,-1258.9634449265745
SARIMA_sem_exog,2002-08,False,50,lbfgs,,True,2595.198248284586,-1291.599124142293
SARIMAX_atual,2002-08,False,50,lbfgs,,True,2545.834226345991,-1263.9171131729954
SARIMA_sem_exog,2002-09,False,50,lbfgs,,True,2605.2842404711855,-1296.6421202355928
SARIMAX_atual,2002-09,False,50,lbfgs,,True,2555.7687375599407,-1268.8843687799704
SARIMA_sem_exog,2002-10,True,44,lbfgs,,False,2617.1391217250393,-1302.5695608625197
SARIMAX_atual,2002-10,False,50,lbfgs,,True,2567.032949227047,-1274.5164746135235
SARIMA_sem_exog,2002-11,True,45,lbfgs,,False,2627.458032226221,-1307.7290161131104
SARIMAX_atual,2002-11,False,50,lbfgs,,True,2577.106638716202,-1279.553319358101
SARIMA_sem_exog,2002-12,False,50,lbfgs,,True,2637.3006897654986,-1312.6503448827493
SARIMAX_atual,2002-12,False,50,lbfgs,,True,2587.106764215142,-1284.553382107571
SARIMA_sem_exog,2003-01,False,50,lbfgs,,True,2648.8850821554597,-1318.4425410777299
SARIMAX_atual,2003-01,False,50,lbfgs,,True,2597.8633661181993,-1289.9316830590997
SARIMA_sem_exog,2003-02,True,39,lbfgs,,False,2663.050825580862,-1325.525412790431
SARIMAX_atual,2003-02,False,50,lbfgs,,True,2612.9302005350833,-1297.4651002675416
SARIMA_sem_exog,2003-03,True,38,lbfgs,,False,2673.2039320839144,-1330.6019660419572
SARIMAX_atual,2003-03,False,50,lbfgs,,True,2622.8231855509102,-1302.4115927754551
SARIMA_sem_exog,2003-04,True,41,lbfgs,,False,2683.4109194825924,-1335.7054597412962
SARIMAX_atual,2003-04,False,50,lbfgs,,True,2632.8668567494824,-1307.4334283747412
SARIMA_sem_exog,2003-05,True,34,lbfgs,,False,2693.5064474430988,-1340.7532237215494
SARIMAX_atual,2003-05,False,50,lbfgs,,True,2643.2098720819567,-1312.6049360409784
SARIMA_sem_exog,2003-06,True,33,lbfgs,,False,2703.537100398624,-1345.768550199312
SARIMAX_atual,2003-06,False,50,lbfgs,,True,2653.1158382441076,-1317.5579191220538
SARIMA_sem_exog,2003-07,True,36,lbfgs,,False,2713.5581451918506,-1350.7790725959253
SARIMAX_atual,2003-07,False,50,lbfgs,,True,2663.136830500075,-1322.5684152500376
SARIMA_sem_exog,2003-08,True,31,lbfgs,,False,2723.7552139668533,-1355.8776069834266
SARIMAX_atual,2003-08,False,50,lbfgs,,True,2673.085899636923,-1327.5429498184615
SARIMA_sem_exog,2003-09,True,31,lbfgs,,False,2733.8762313807383,-1360.9381156903692
SARIMAX_atual,2003-09,False,50,lbfgs,,True,2683.219251685672,-1332.609625842836
SARIMA_sem_exog,2003-10,True,34,lbfgs,,False,2744.616973830419,-1366.3084869152094
SARIMAX_atual,2003-10,False,50,lbfgs,,True,2694.2531325698187,-1338.1265662849094
SARIMA_sem_exog,2003-11,True,31,lbfgs,,False,2754.8744880502627,-1371.4372440251313
SARIMAX_atual,2003-11,False,50,lbfgs,,True,2704.298170171892,-1343.149085085946
SARIMA_sem_exog,2003-12,True,31,lbfgs,,False,2766.42659437677,-1377.213297188385
SARIMAX_atual,2003-12,False,50,lbfgs,,True,2716.0659042174602,-1349.0329521087301
SARIMA_sem_exog,2004-01,True,29,lbfgs,,False,2780.059749425673,-1384.0298747128365
SARIMAX_atual,2004-01,False,50,lbfgs,,True,2729.2667905757935,-1355.6333952878967
SARIMA_sem_exog,2004-02,True,33,lbfgs,,False,2797.093097679499,-1392.5465488397494
SARIMAX_atual,2004-02,False,50,lbfgs,,True,2747.23700118043,-1364.618500590215
SARIMA_sem_exog,2004-03,True,21,lbfgs,,False,2807.80934378393,-1397.904671891965
SARIMAX_atual,2004-03,False,50,lbfgs,,True,2758.4607518577927,-1370.2303759288964
SARIMA_sem_exog,2004-04,True,35,lbfgs,,False,2818.101380610486,-1403.050690305243
SARIMAX_atual,2004-04,False,50,lbfgs,,True,2768.222204865243,-1375.1111024326215
SARIMA_sem_exog,2004-05,True,33,lbfgs,,False,2828.6957976608032,-1408.3478988304016
SARIMAX_atual,2004-05,False,50,lbfgs,,True,2778.9457006470548,-1380.4728503235274
SARIMA_sem_exog,2004-06,True,35,lbfgs,,False,2838.7093538098725,-1413.3546769049362
SARIMAX_atual,2004-06,False,50,lbfgs,,True,2788.854147810309,-1385.4270739051544
SARIMA_sem_exog,2004-07,True,37,lbfgs,,False,2848.7408788743783,-1418.3704394371891
SARIMAX_atual,2004-07,False,50,lbfgs,,True,2798.736311909302,-1390.368155954651
SARIMA_sem_exog,2004-08,True,36,lbfgs,,False,2858.747198169085,-1423.3735990845425
SARIMAX_atual,2004-08,False,50,lbfgs,,True,2808.7525401322237,-1395.3762700661118
SARIMA_sem_exog,2004-09,True,35,lbfgs,,False,2869.028500674624,-1428.514250337312
SARIMAX_atual,2004-09,False,50,lbfgs,,True,2818.8111886321244,-1400.4055943160622
SARIMA_sem_exog,2004-10,True,36,lbfgs,,False,2879.028685154668,-1433.514342577334
SARIMAX_atual,2004-10,False,50,lbfgs,,True,2828.673517517458,-1405.336758758729
SARIMA_sem_exog,2004-11,True,38,lbfgs,,False,2890.535877240449,-1439.2679386202244
SARIMAX_atual,2004-11,False,50,lbfgs,,True,2839.557000219907,-1410.7785001099535
SARIMA_sem_exog,2004-12,True,37,lbfgs,,False,2900.9692794772027,-1444.4846397386013
SARIMAX_atual,2004-12,False,50,lbfgs,,True,2850.1690679073163,-1416.0845339536581
SARIMA_sem_exog,2005-01,True,38,lbfgs,,False,2911.0930021700697,-1449.5465010850348
SARIMAX_atual,2005-01,False,50,lbfgs,,True,2860.1802786080875,-1421.0901393040438
SARIMA_sem_exog,2005-02,True,44,lbfgs,,False,2921.304666211328,-1454.652333105664
SARIMAX_atual,2005-02,False,50,lbfgs,,True,2870.24685136829,-1426.123425684145
SARIMA_sem_exog,2005-03,True,45,lbfgs,,False,2941.0553767625856,-1464.5276883812928
SARIMAX_atual,2005-03,False,50,lbfgs,,True,2891.4013679638538,-1436.7006839819269
SARIMA_sem_exog,2005-04,True,43,lbfgs,,False,2951.6503794496703,-1469.8251897248351
SARIMAX_atual,2005-04,False,50,lbfgs,,True,2902.109479667865,-1442.0547398339324
SARIMA_sem_exog,2005-05,True,39,lbfgs,,False,2961.820150240994,-1474.910075120497
SARIMAX_atual,2005-05,False,50,lbfgs,,True,2912.4314526481594,-1447.2157263240797
SARIMA_sem_exog,2005-06,True,35,lbfgs,,False,2971.837646635774,-1479.918823317887
SARIMAX_atual,2005-06,False,50,lbfgs,,True,2922.245937510928,-1452.122968755464
SARIMA_sem_exog,2005-07,True,37,lbfgs,,False,2981.8574649543243,-1484.9287324771622
SARIMAX_atual,2005-07,False,50,lbfgs,,True,2931.540941683966,-1456.770470841983
SARIMA_sem_exog,2005-08,True,39,lbfgs,,False,2991.9059653669183,-1489.9529826834591
SARIMAX_atual,2005-08,False,50,lbfgs,,True,2941.3527988570477,-1461.6763994285238
SARIMA_sem_exog,2005-09,True,38,lbfgs,,False,3001.9132335635386,-1494.9566167817693
SARIMAX_atual,2005-09,False,50,lbfgs,,True,2951.902357055972,-1466.951178527986
SARIMA_sem_exog,2005-10,True,38,lbfgs,,False,3012.3511844148743,-1500.1755922074371
SARIMAX_atual,2005-10,False,50,lbfgs,,True,2962.239646406085,-1472.1198232030424
SARIMA_sem_exog,2005-11,True,38,lbfgs,,False,3022.6657547748355,-1505.3328773874177
SARIMAX_atual,2005-11,False,50,lbfgs,,True,2972.7784811413917,-1477.3892405706958
SARIMA_sem_exog,2005-12,True,37,lbfgs,,False,3032.684916166744,-1510.342458083372
SARIMAX_atual,2005-12,False,50,lbfgs,,True,2982.9570578936746,-1482.4785289468373
SARIMA_sem_exog,2006-01,True,34,lbfgs,,False,3043.1250255882824,-1515.5625127941412
SARIMAX_atual,2006-01,False,50,lbfgs,,True,2992.436952875871,-1487.2184764379356
SARIMA_sem_exog,2006-02,True,34,lbfgs,,False,3053.218255900491,-1520.6091279502455
SARIMAX_atual,2006-02,False,50,lbfgs,,True,3003.3945433065364,-1492.6972716532682
SARIMA_sem_exog,2006-03,True,29,lbfgs,,False,3068.4457821381393,-1528.2228910690696
SARIMAX_atual,2006-03,False,50,lbfgs,,True,3015.5519520716234,-1498.7759760358117
SARIMA_sem_exog,2006-04,True,47,lbfgs,,False,3095.0326617012165,-1541.5163308506083
SARIMAX_atual,2006-04,False,50,lbfgs,,True,3043.6566035312335,-1512.8283017656167
SARIMA_sem_exog,2006-05,True,48,lbfgs,,False,3105.441304778871,-1546.7206523894356
SARIMAX_atual,2006-05,False,50,lbfgs,,True,3054.7291617460396,-1518.3645808730198
SARIMA_sem_exog,2006-06,True,43,lbfgs,,False,3116.055895565001,-1552.0279477825004
SARIMAX_atual,2006-06,False,50,lbfgs,,True,3065.0368701033694,-1523.5184350516847
SARIMA_sem_exog,2006-07,False,50,lbfgs,,True,3126.058206811106,-1557.029103405553
SARIMAX_atual,2006-07,False,50,lbfgs,,True,3074.8511536680894,-1528.4255768340447
SARIMA_sem_exog,2006-08,False,50,lbfgs,,True,3136.1536947120676,-1562.0768473560338
SARIMAX_atual,2006-08,False,50,lbfgs,,True,3085.0215279281356,-1533.5107639640678
SARIMA_sem_exog,2006-09,False,50,lbfgs,,True,3146.393000328817,-1567.1965001644085
SARIMAX_atual,2006-09,False,50,lbfgs,,True,3095.071822797302,-1538.535911398651
SARIMA_sem_exog,2006-10,False,50,lbfgs,,True,3155.708882491632,-1571.854441245816
SARIMAX_atual,2006-10,False,50,lbfgs,,True,3105.1304750825916,-1543.5652375412958
SARIMA_sem_exog,2006-11,False,50,lbfgs,,True,3166.775171132015,-1577.3875855660076
SARIMAX_atual,2006-11,False,50,lbfgs,,True,3115.320007184263,-1548.6600035921315
SARIMA_sem_exog,2006-12,False,50,lbfgs,,True,3178.272621092391,-1583.1363105461955
SARIMAX_atual,2006-12,False,50,lbfgs,,True,3126.698580473885,-1554.3492902369426
SARIMA_sem_exog,2007-01,False,50,lbfgs,,True,3192.1480296870495,-1590.0740148435248
SARIMAX_atual,2007-01,False,50,lbfgs,,True,3140.1784710112242,-1561.0892355056121
SARIMA_sem_exog,2007-02,False,50,lbfgs,,True,3212.05223379574,-1600.02611689787
SARIMAX_atual,2007-02,False,50,lbfgs,,True,3159.189097122266,-1570.594548561133
SARIMA_sem_exog,2007-03,False,50,lbfgs,,True,3224.2422218190623,-1606.1211109095311
SARIMAX_atual,2007-03,False,50,lbfgs,,True,3170.773107271261,-1576.3865536356304
SARIMA_sem_exog,2007-04,False,50,lbfgs,,True,3236.9041744507326,-1612.4520872253663
SARIMAX_atual,2007-04,False,50,lbfgs,,True,3181.5955535171006,-1581.7977767585503
SARIMA_sem_exog,2007-05,False,50,lbfgs,,True,3245.458501512212,-1616.729250756106
SARIMAX_atual,2007-05,False,50,lbfgs,,True,3191.596349637268,-1586.798174818634
SARIMA_sem_exog,2007-06,True,26,lbfgs,,False,3260.616883652333,-1624.3084418261665
SARIMAX_atual,2007-06,False,50,lbfgs,,True,3204.7011708666605,-1593.3505854333303
SARIMA_sem_exog,2007-07,False,50,lbfgs,,True,3265.6538150050087,-1626.8269075025044
SARIMAX_atual,2007-07,False,50,lbfgs,,True,3211.958096416543,-1596.9790482082715
SARIMA_sem_exog,2007-08,False,50,lbfgs,,True,3275.755084228908,-1631.877542114454
SARIMAX_atual,2007-08,False,50,lbfgs,,True,3222.2301135918397,-1602.1150567959198
SARIMA_sem_exog,2007-09,False,50,lbfgs,,True,3285.951500309073,-1636.9757501545364
SARIMAX_atual,2007-09,False,50,lbfgs,,True,3232.5592949836214,-1607.2796474918107
SARIMA_sem_exog,2007-10,False,50,lbfgs,,True,3299.3068085269933,-1643.6534042634967
SARIMAX_atual,2007-10,False,50,lbfgs,,True,3246.7977295249298,-1614.3988647624649
SARIMA_sem_exog,2007-11,True,48,lbfgs,,False,3306.7000332888756,-1647.3500166444378
SARIMAX_atual,2007-11,False,50,lbfgs,,True,3254.5237898176256,-1618.2618949088128
SARIMA_sem_exog,2007-12,False,50,lbfgs,,True,3316.818529277622,-1652.409264638811
SARIMAX_atual,2007-12,False,50,lbfgs,,True,3264.952733162954,-1623.476366581477
SARIMA_sem_exog,2008-01,False,50,lbfgs,,True,3329.532488271874,-1658.766244135937
SARIMAX_atual,2008-01,False,50,lbfgs,,True,3275.9398922906057,-1628.9699461453029
SARIMA_sem_exog,2008-02,True,27,lbfgs,,False,3345.1402857547587,-1666.5701428773793
SARIMAX_atual,2008-02,False,50,lbfgs,,True,3289.902217797328,-1635.951108898664
