origem,n_resid,mean_resid,autocorr_lag1,ljungbox_p_lag6,ljungbox_p_lag12,resid_mes_01,resid_mes_02,resid_mes_03,resid_mes_04,resid_mes_05,resid_mes_06,resid_mes_07,resid_mes_08,resid_mes_09,resid_mes_10,resid_mes_11,resid_mes_12
1995-12,177,15.292199506615981,0.4484171957082799,1.501648665253156e-14,4.915470135224821e-13,-1.8322699748600704,45.71401349004155,17.129890216922178,28.76153728952056,22.37469750877081,4.87883252511885,2.7360026407862805,-5.138994338814822,2.8286985185293787,2.9272697168250335,29.516049829364327,34.6196690046714
1996-01,178,15.550027391679702,0.4469961187115129,1.487094542077188e-14,4.494214272419273e-13,1.7627543039806501,45.7441572543338,17.41210050680002,28.602384624882454,22.55626891602445,4.722612413700065,3.045754929502873,-5.2253256561060635,3.2055879663611355,2.858269546409067,29.56983646065029,34.483007632135994
1996-02,179,15.629089815727479,0.4449642481956674,1.356414559177782e-14,3.9212573798025744e-13,1.524797532080686,44.94326434309534,17.362532557713408,28.717862366745386,22.381350050487402,4.736003419077166,3.0030195861269906,-5.165518979608894,3.275085258545003,2.9344313351682216,29.468999346977274,34.482813821787545
1996-03,180,16.280777145621375,0.4400398008310149,2.120116065911917e-14,6.699221644212862e-13,1.0647993014188368,45.44571296182262,23.596163074943153,28.69848902074812,22.637400005821274,5.008793603182514,3.392771211298691,-4.888900927327134,3.5120536998481904,3.1083889428222204,29.45478230759905,34.33887254527899
1996-04,181,16.8477584840441,0.4312278668910792,2.8513683042583755e-14,1.1450128614994847e-12,0.5975939145435158,45.76516540083134,23.734818110485474,33.96233032293267,22.453125110540533,4.797475734592688,3.841276537124133,-4.926731502239211,4.364036452228329,3.073591233145705,29.663034830628252,33.706414207789884
1996-05,182,16.921861109588818,0.42686289236039227,2.7025389687616278e-14,1.126934355208212e-12,0.40060066236969194,45.933492514257765,24.020735125189443,33.85981447924915,22.911191894193788,4.524805411761789,3.9228451333601617,-5.135637122126772,4.684491442527116,2.997418823571847,29.729228643368106,33.68486069705935
1996-06,183,16.521472622967778,0.42809555213305345,4.38138808873522e-14,1.5474264527651185e-12,0.38728410266418983,45.70899326924166,24.065975887157936,33.72109280911366,22.926261284539265,1.1645244677771809,3.8996040208758873,-5.2345312667978545,4.694187481200596,2.911284036947306,29.66336055477832,33.79980411528012
1996-07,184,16.391773521652148,0.42784529810386723,4.8129489278576374e-14,1.7531704939497128e-12,0.3967944689731913,45.80889184236131,24.073097147246617,33.79228367977288,22.965145377984378,1.3446920676174914,2.617705903155816,-5.114779377208474,4.769566707747897,2.9569910126387526,29.672549658809537,33.74149490793161
1996-08,185,15.897506524084553,0.42903631458462244,4.470921345544771e-14,1.6206338142868043e-12,0.28153404634753276,45.63045341116447,24.030101127795565,33.48157421681089,22.87100408524275,0.940714804687264,2.6667429415624495,-8.34424520805128,4.851772251355679,2.7963945111345043,29.68879164397488,33.73335657566796
1996-09,186,15.603517911273075,0.4263122285690865,4.902828538909805e-14,2.2682748234382656e-12,-0.13708913392345798,45.80422428579254,24.410396224666922,33.21278423567104,22.933778488676573,0.7752279871178138,3.240968997626596,-8.375385766482772,2.0397343124147174,2.648741099284431,29.684419694239473,33.65734779103404
1996-10,187,15.740533131700413,0.43154872703643427,2.7375104436078506e-14,1.458252199358492e-12,-0.2991353159375005,45.78853899334149,24.371964477218853,33.84049060240241,22.90990362691821,1.8260138287283074,3.2805565753826533,-7.874944741093334,1.9728501722655132,3.215215078549919,29.126098118751955,34.12975594912642
1996-11,188,15.56382561348193,0.4291063252262396,3.340234744240933e-14,1.2718203828669787e-12,-0.6695581706152931,45.710136380217364,24.23977106406476,33.56788184812979,22.341167204852923,0.8385734534553126,2.6357711323953845,-8.370850647972503,1.720398641295958,3.0105289838865685,29.93133287324701,34.399808026730234
1996-12,189,14.840566666032416,0.42456471075968266,5.871515920357174e-14,4.361282787564198e-12,-1.3744145209248775,46.285801260261756,23.62695206859815,34.24670801179557,21.904133025999187,2.0370355660607715,2.0952875746852477,-7.3710441530225275,0.9759293924174681,3.804907614154507,28.99739052556918,24.359153552409452
1997-01,190,14.989569473533024,0.42118726996910266,8.475735062022381e-14,5.689939363229936e-12,2.713000745646818,44.89484636461012,24.413528376594165,33.91405514467485,21.12524906832476,2.312727994477763,2.2434440730631886,-7.262663096828618,1.8202186506659181,4.118537521268415,26.766484676867876,25.273481400164673
1997-02,191,14.149625231555898,0.4002302881336684,1.2638256404387833e-12,8.808125554734388e-11,1.767555384884112,34.4995920593861,23.0093260634652,33.87939881702724,21.65189396927296,4.608506489202922,0.08344701346787176,-5.771678986616063,-1.3138464659977025,4.772589292081057,26.510927595833053,26.651522848658395
1997-03,192,12.179054151237002,0.2924310796352301,7.662401056568498e-06,0.00017978390783702082,-2.4374927607890733,25.72891551319346,28.445114587242802,27.212090460781564,19.41571550115337,3.861694556279579,-0.4791922725382145,-6.31503137845198,-0.6886056203083282,4.49094729571148,22.32298611507747,24.591507817491895
1997-04,193,12.436265252887402,0.2938260996612632,3.2334689587495224e-06,8.407038457561579e-05,-2.366375619549947,26.218529649532712,27.614925748462973,28.75465006441865,19.394684903984558,4.343152522272205,0.0757972195142953,-6.100670090449527,-0.47542516410304536,4.384343831939636,22.213963131800412,24.15770778610524
1997-05,194,12.190393155740395,0.28310578973874573,1.2101270916289773e-05,0.0002705532694913541,-2.690538386488237,25.51393306046429,27.703613718786208,28.32627215413926,18.74093998970702,3.874868756323158,-0.23395077040839585,-6.239409147432308,-0.5742367050561992,4.431453332443742,22.0250579258657,23.98881232601766
1997-06,195,12.238525417836046,0.28718880054378365,7.041254986945073e-06,0.00016931975313971303,-2.6183145778455295,25.76325646568855,27.762896534270155,28.405055214674054,18.843882585628602,3.8419073463704945,-0.07688645751996148,-6.098793537469805,-0.46585672589151983,4.464471522221165,22.095103914487638,24.04712842359592
1997-07,196,10.76432582128581,0.20487861134441748,0.00582760114165255,0.043251275350198244,-4.531341087682682,21.820728219562213,24.40823480210878,25.95591728076619,17.22081955662735,2.8877432386110145,0.9939865757502723,-5.856266241908754,-0.4310669090818955,4.369339048029752,20.51156204146632,21.572180620767927
1997-08,197,12.084048849531799,0.26738039584862827,4.8051203282435364e-05,0.0009579244095093966,-3.190871584641494,24.74773258970145,27.184719775872047,27.810033880815375,18.411847252942948,3.7427180725615976,1.0416194434303303,-3.631342572513083,-0.0687078275636992,4.6852352033110325,21.692433665909626,23.398503805206822
1997-09,198,12.122329157237884,0.2742225955895644,2.4025715850610005e-05,0.0005185081090413522,-3.026593866320452,25.057727188812464,27.396838799940937,27.987754632211864,18.59993819106474,3.8826130990601126,1.118478781640245,-3.564267221754929,-0.5276796625347687,4.7059459464925775,21.814422404191273,23.600092664284322
1997-10,199,12.170931945196191,0.2816840992346163,9.385378949234196e-06,0.00022550430835763683,-2.8585509130079547,25.41072750503306,27.425178140920934,28.164594982996345,18.75875987602572,4.0209947807570625,1.1644433494373079,-3.550059860861297,-0.5158070106992664,4.443533759726726,21.90740706752191,23.724340648190683
1997-11,200,9.585213611212064,0.15591476515807748,0.07034715574699027,0.23602900282891748,-5.857139562129822,19.640959742863515,22.152163258590985,24.139380036412895,16.474426467383893,1.8494673203019734,0.9748932447678129,-3.6658563920743306,-0.745666517679729,4.230093204727852,16.819820118607886,20.047844375724868
1997-12,201,11.791578053500121,0.2791692297112549,1.0419313043451585e-05,0.00021811430001363892,-2.972613027025311,25.2212260367859,27.27143313614476,28.080118903129033,18.647179542132573,3.913550602149859,1.1029605094563524,-3.6077150530551916,-0.5421323198631073,4.486139517485162,18.92054993044682,21.810316039826663
1998-01,202,12.190877347366047,0.28153715538301727,1.0529300841097304e-05,0.00024554946562163697,4.145943894103079,25.42992875032577,27.365340494985418,28.282812165028,18.82091526284824,4.013909453355356,0.6242133407324024,-3.9997661981108195,-1.061255074453293,4.014639398055484,18.72200913429128,21.603220756089243
1998-02,203,13.500021584060978,0.36376886255412727,8.069505983331655e-11,5.878202426589821e-09,7.350346443622362,21.830548930166476,27.99778648555086,31.293374613003675,21.067405694031343,5.7848192729133645,1.8671478512311612,-2.8341015548899238,-0.5430054640143952,4.655318995513058,21.05174753587013,23.33167990582129
1998-03,204,13.79355863166723,0.38748646288161587,1.7549927121486253e-12,1.972212471012531e-10,8.320994678991108,23.15298723033199,24.357795119691104,32.18607330266579,21.550561598725206,5.3726367485553395,3.093057781525433,-2.7506168723524063,0.17954910014604208,4.777807314257837,21.71878897508021,23.56306860238909
1998-04,205,9.643265152514177,0.1976413606366523,0.008110734517505592,0.07290204448425679,2.4197077894479047,13.03552196214282,20.655715953190587,18.67279467920873,16.707322574574587,2.972649997671686,1.8304802884215379,-2.6630309160503685,-0.01296834581287086,4.658260265347711,17.369139871119934,19.542438915219954
1998-05,206,10.99258712840512,0.2629283433211728,4.0257871291561494e-05,0.0010473487971290204,4.210754174386386,15.911923530445806,22.68734596431936,20.53756252955656,19.27544370078053,4.23989603942673,2.222060704859047,-2.55924551311996,0.02178547485714176,4.750586472605887,18.444024620924914,21.12021184337625
1998-06,207,10.539024857915704,0.23073961452292907,0.0007285291457647046,0.010969091067632603,3.408724550796346,14.467624486474923,21.822504109691543,19.83451598698848,18.816597793279968,4.621139965824667,2.1417700903677677,-2.602556986220163,0.13825969288253492,4.872200256363617,17.902757285283542,20.359162288411337
1998-07,208,10.599601511576177,0.23651073053839997,0.00043095297260014,0.007228547759192405,3.5553551749749137,14.738788575254562,22.047977001820247,19.97440980220194,18.859634034638738,4.678613058127916,2.242193564050983,-2.594954520608444,0.1245960975781907,4.8705735699217225,18.003429555693682,20.497164318629398
1998-08,209,10.801323852261552,0.2457624110984596,0.00016109261310075684,0.0032445171740637427,3.786125156062851,15.45709707107413,22.608187327471715,20.377689699579076,19.146771793748655,4.880529105568194,2.4314148313676083,-2.9030776191485588,0.3002358558321171,5.006257841361635,18.276309232440514,20.840892487674395
1998-09,210,11.231960098564487,0.29044617343065926,1.8699352169627823e-06,7.402831870736782e-05,4.8048394725998,17.338760748653435,23.730878112940392,21.345995634386462,20.01124321660739,5.597647041192469,2.5815362503643433,-2.8249819366525646,-2.2633518546566287,4.928561237192696,19.014214737116877,21.867806301861275
1998-10,211,10.496497057959122,0.2865980441602474,2.746730767904571e-06,0.00011350929526232818,4.657636085635152,17.186863801687135,23.457766956861434,21.0051212341817,19.748363489696224,5.428765524688177,2.510596759434329,-2.762146087793731,-2.239987599682869,-1.6205906363156624,18.848214098307107,21.584734993604904
1998-11,212,10.040485636113996,0.2862250131860666,2.0665366031533235e-06,7.68063231354017e-05,4.609352487905471,17.49603455318732,23.49635154895709,20.843503146528104,19.563395820940826,5.1777170391539835,2.3133597151987733,-2.8149128817228277,-2.2565877341967986,-1.5578155739621127,13.689225123493348,21.418322060442303
1998-12,213,8.037828171690094,0.22511216380772064,0.0006057515903744681,0.009033100859347243,3.327983744728857,14.658995926578102,21.414768578388134,18.89093298881135,17.628417727037192,3.6162779028376693,1.2043291513134902,-3.401296609760603,-2.891329534262075,-1.7227370682402912,13.062453051443123,11.514490186663117
1999-01,214,9.240902013605545,0.26558440588758053,1.4541088076120672e-05,0.0004011478386444218,4.901597538403942,16.971841761255902,24.00875375494601,20.552650540336874,19.035737375445365,4.505125635177354,1.8342902806125012,-3.0086483977051666,-2.0728256513965544,-1.2188464523883569,13.658883055742344,12.972197583335802
1999-02,215,8.996323048401615,0.26770262487420665,6.384440466186959e-06,0.00020937075326084542,5.577334989903999,15.279447744479594,23.47353130401686,20.115106020608746,18.73322190991939,4.213253801062013,1.4760978580202178,-2.991367523534317,-2.604299887895546,-1.3626152895264856,14.091893677924203,12.758561323374888
1999-03,216,9.987981991848777,0.27792183023095596,6.0798059422062936e-06,0.0002206348064645342,5.151845126755521,15.495925477709811,29.411854659973024,20.845983475722143,19.483608222263932,4.990721934469588,2.470090174157752,-2.436293033292355,-1.7217047533521135,-0.9737973549281465,13.873156160723225,13.26439381198295
1999-04,217,9.845925334356826,0.2810529066394381,2.9142364305712706e-06,0.0001141967701007806,5.437463811917685,15.69728804331243,29.395867361927642,17.79293160794931,19.65594290369396,5.1916394502062015,2.5108787060611077,-2.4073874790638614,-1.8313190645770427,-1.0027248480749011,13.975033816006226,13.293989354390215
1999-05,218,10.035433607124055,0.2817433589971903,3.0826638301095332e-06,0.00013021548722117512,5.399138436532464,15.584521264606833,29.433678501832144,17.726373071926012,21.45772559861292,5.145889484069029,2.4907199237245776,-2.31231426573649,-1.8515915072048494,-0.9761371830139143,13.943721421918392,13.321632346205355
1999-06,219,9.959767910527999,0.28270033123880733,2.4829274590822505e-06,0.00010156342327483913,5.439569046158419,15.713637131427788,29.573941654191596,17.812141609597646,21.516888611990844,4.001855515361956,2.447393749863775,-2.3370284934034014,-1.8608972791636802,-0.961112660867077,14.003384387443234,13.420131542325642
1999-07,220,9.702448239433908,0.2749269261237815,5.549327851972618e-06,0.00017588729751099355,5.338685881486894,15.606110193347039,29.63203675491058,17.743292488670107,21.449220271957124,3.910487652336799,0.21170093233166914,-2.377490280206934,-1.7587106525559113,-0.892314920015362,13.951647315050248,13.364440547696866
1999-08,221,9.432047324620271,0.2803947190655411,3.223967637869252e-06,9.664396879988846e-05,5.546758333162704,15.623798008977698,29.367440616781224,17.707213676159682,21.43656893078795,3.8977427605537116,0.04398736706405328,-4.261551229440781,-2.011535436935991,-1.0480334153333226,14.02900429155906,13.316300387550415
1999-09,222,9.250888695774524,0.2777811501989476,4.226201492506237e-06,0.00011400427640129268,5.589853273946566,15.554639774413921,29.28280077378385,17.642081847652896,21.37547907406951,3.8727802969104816,0.07383088091459686,-4.21863943482916,-3.244576900483685,-1.026577462573143,14.02342723541092,13.19691923510044
1999-10,223,8.988377056421198,0.276743105295545,4.0222972443936215e-06,0.00010994223825626767,5.8557596302201445,15.49715621040078,29.208822523755558,17.57718659572773,21.208229683792055,3.8048055451150766,0.04018214181433309,-4.128847495820825,-3.186448862795723,-3.335767511271699,13.991716064254696,13.046580112883793
1999-11,224,8.654808805099904,0.2733162908435641,5.0927515961096975e-06,0.0001395945444175753,5.894783079339613,15.643370460461332,28.984955180935756,17.416243437424964,21.209566886991382,3.748956303918722,0.02036761873728098,-4.124495616024866,-3.3156844197025577,-3.371996330812585,10.360460636245652,12.90757019724088
1999-12,225,8.71233829933172,0.2789355964089938,2.258537552574674e-06,6.599594377645709e-05,6.203602662331728,15.584584881815342,29.05161539587921,17.522346287991127,21.11703644093497,3.7634783798404423,-0.016643483291291335,-4.068848918355959,-3.251571362533624,-3.248168526271782,10.159727060871793,13.031047511822946
2000-01,226,8.909167827955143,0.2762979573604657,3.5812161016425867e-06,9.537927478029659e-05,8.858109321179942,15.680154154306015,28.915252441687485,17.44709278901696,21.30637477007274,3.8125585026900217,0.11461372612118706,-4.143729455576067,-3.3609399408083562,-3.491629663671467,10.244236593717728,12.937240219887814
2000-02,227,8.976244428327295,0.27689021211661535,3.0332098828456134e-06,7.895368248697742e-05,8.950456318016572,17.11713015759185,28.971846095986482,17.35548181665873,20.87285946614633,3.514967565007523,-0.1145116642847461,-4.128617630062142,-3.25508005553925,-3.2854033064637833,9.907793317989132,12.86041114665237
2000-03,228,8.891675713108665,0.2759338730446163,3.0917953627448364e-06,7.762074077613067e-05,8.561832053382329,17.667169315646323,24.285850754124144,17.658205152811007,21.53036403318649,3.9114690303620736,0.22627002415411523,-4.124227097621333,-3.0711109142111708,-3.4598752260225267,10.21544336185729,13.298718069635228
2000-04,229,9.299219827344333,0.2879016551493083,8.299467003662445e-07,2.4376716085219592e-05,8.410719112595837,17.530792383703144,24.26578798672711,22.660149357052646,21.773648833559978,4.2278265223270735,0.1479965097294038,-4.2754474421501545,-3.3438049273216794,-3.7430077467104685,9.927748692650853,13.305021828615171
2000-05,230,10.577545150401221,0.3388198363761583,6.177669845960931e-11,3.763286830914746e-09,9.411712628088134,21.573885166390635,25.439461324468528,24.671738985316086,22.33766107433913,5.555665922124374,0.8118098396080833,-3.805030550866157,-3.0975474344408265,-3.4806845018798955,11.3139613706897,14.837154835774063
2000-06,231,10.748158713496958,0.36517005086319687,1.6717927945593634e-12,1.0506210793631648e-10,10.084726442279365,22.459014889352787,25.351114095216708,25.39554920359789,22.916710364280426,4.14320228720097,1.402592533322966,-3.8154987758292256,-3.129240677627724,-3.4056770175150963,11.581542058154637,14.93013306928826
2000-07,232,10.005657824477918,0.3265647998189642,1.0835202206159348e-09,5.0171320557495125e-08,9.444638601546536,20.242151342977564,24.927680529915882,23.9633071782416,21.813490889238544,4.03961334968336,0.710227256646293,-3.81901553721769,-3.296756534357763,-3.593098698045695,10.990823482782824,14.091989538855225
2000-08,233,10.090626407411534,0.34109005491735517,9.902117354109002e-11,5.083188530967787e-09,9.801115254092911,21.044456292138015,25.007388036567463,24.37851255540562,22.177263673668755,4.213158876234806,0.7891928256849388,-4.810790383658366,-3.41915207789213,-3.5049391124959812,11.282660472806633,14.323692291634284
2000-09,234,9.289651256837768,0.29633222516632296,2.566971650877252e-07,7.356014165780853e-06,8.669714489110602,18.036074419035625,24.78782263177577,23.0899746265016,20.940052282800053,3.174947150279897,0.5799383065391451,-4.976342208456057,-2.1996034890403817,-3.4922570502573067,10.069541074953682,13.592212894726488
2000-10,235,8.405725601303967,0.2695257635361531,8.265875080408331e-06,0.00015961288811992895,9.005781108247861,16.249790408081978,24.251009452035955,22.652342073183963,19.302867127775777,2.205485734001832,-0.003444540262832518,-4.819639598723568,-1.6409279487077117,-6.9816313453390135,9.054248343054203,13.073091018467561
2000-11,236,8.149685050937155,0.2690553523289589,4.7063762917796515e-06,0.00011349715454887697,8.724634287287353,17.188782489143055,23.922612097422782,22.435677591945343,19.972382173402774,2.3804265200394203,0.18105776839776108,-5.028333333029709,-2.308027441457525,-7.821132815268479,6.625740234023111,13.036068918784387
2000-12,237,8.281823514479765,0.27468570165583905,1.7624742219645707e-06,4.6533391898570856e-05,8.817749108267686,17.640837385079042,23.921069970149034,22.48580649774278,20.188946313011296,2.4753244073329,0.2029243482165885,-5.06319980487291,-2.5119688051774878,-7.997209797842385,6.857333708511621,13.640978139341845
2001-01,238,7.8263231825970285,0.26325915498131236,6.1852996823687035e-06,0.0001532333994579832,4.376044045142505,17.02683097371122,23.967810020411964,22.448030923980447,20.046654210721762,2.387329551882888,0.11750228990955999,-5.118896024755015,-2.345986730692368,-7.923303094515726,6.581081601855468,13.619880154958093
2001-02,239,8.275033513249625,0.27078949369011246,1.0508545648448907e-06,3.1433844856745045e-05,4.374491655876821,19.323812184380238,24.53105521761298,22.784200439837274,20.468867427496967,2.637672091015195,0.31199041391012533,-5.082828626915579,-2.2242415641163262,-7.94053041358687,6.906723142123958,14.021991276578854
2001-03,240,8.106238361436096,0.26376273984265663,8.553409594217092e-06,0.00020256037517838775,4.4045093081287705,18.200452907962255,24.533296959059246,22.486057163073827,20.091547010474024,2.474592141657319,0.15871204578984574,-5.040729188954158,-2.2695372757892356,-7.822258588188464,6.431504561727624,13.6267132922921
2001-04,241,7.8904117838013565,0.25872242452857386,1.0197725316027475e-05,0.0002274691367195822,4.3022216853898545,17.9514752055137,24.424311711809796,20.27054551918433,19.830222052845464,2.3515033291670475,0.08859179619396915,-5.067114451861096,-2.1467505844435157,-7.71708291291839,6.209311955834129,13.56869941213184
2001-05,242,7.782370179020133,0.2567976008827181,1.225622955762593e-05,0.00026569458812410125,4.173711650251697,17.996234628339657,24.363156718346797,20.171778953690065,18.81027506263295,2.3171091355841034,0.04311989265575793,-5.16694005175788,-2.349581524626627,-7.984459240767282,6.341983906242004,13.501187334736226
2001-06,243,7.835122044208899,0.25644726152372704,1.1975486814962925e-05,0.00026152201277004206,4.185038567723121,18.02476728235547,24.384537097061326,20.202838338697454,18.858738287755504,2.8615291692446228,0.1095372385442408,-5.134933523379955,-2.296409131310782,-7.948637253779251,6.353887235719283,13.49968423872221
2001-07,244,7.690595892180837,0.2509395701822666,2.0693319657881148e-05,0.0004117478025971026,4.103537755162394,17.77908337127159,24.17743981272327,20.091798559905392,18.737756038623946,2.8031020077769004,-0.12589196489317875,-5.155319079876937,-2.2985433292293544,-7.964441833544484,6.258686453435321,13.342723861180696
2001-08,245,7.68785359243714,0.2566766473665551,1.0519591228170837e-05,0.0002183666299684104,4.177515659900406,18.000627219661123,24.371044396695574,20.216823592431588,18.86832312542224,2.873255226841105,-0.11537870670932718,-5.574533918540788,-2.3075415035304014,-7.965218424001307,6.332913354233414,13.484952018979083
2001-09,246,7.871463469374236,0.2693141532531208,2.2864198262226405e-06,5.3655522076159736e-05,4.468829884612241,18.668999019748295,24.85882727526205,20.64233805303474,19.380870600851,3.331614036147743,0.28388969077252296,-5.333686819118516,-3.830352934122424,-7.7506330843066396,6.576208779531416,13.79836253951242
2001-10,247,7.39588853070268,0.2357141894115798,7.29816035996365e-05,0.0011583063028238853,4.355754081103306,17.812704029377034,23.82797485551045,19.93262242372669,18.670059770032044,2.8861680093983377,0.2721231172123238,-5.19515037557926,-3.642543540864687,-8.470761335391538,6.520234258390555,13.147412157836168
2001-11,248,7.571374581753765,0.2539974861543509,1.26593590027614e-05,0.00024489252118335225,4.3769040089741065,18.21716687738402,24.556042802389833,20.336107594465883,19.00501376448653,3.042427855562878,0.16499963613950372,-5.308497617033526,-3.7466165158093556,-8.651857043246656,6.697355759103891,13.619051019646133
2001-12,249,8.123603595148492,0.26922507867630996,1.0070655972129084e-06,2.6757021722128963e-05,4.761989575648603,19.624888682310957,25.562168144855573,21.06308786671027,19.888553034141786,3.7788417011964737,0.9114932866705039,-4.894861737712368,-3.0665835271280444,-8.147922877798537,7.327571247350041,11.892028965411361
2002-01,250,8.167643284104361,0.2591688633942319,5.613605377138334e-06,0.00011783653309431357,8.327580544467926,18.798340076588403,25.44814598736796,20.733746259564047,19.468019170927892,3.424950060571517,0.7350174297733432,-4.91911312093097,-3.0193174748667198,-8.194660374806942,6.8473637917461705,11.69075179674246
2002-02,251,7.934738173670305,0.2600366770549698,5.737474568150238e-06,0.0001215460911483946,8.535456526703053,13.030364363643411,26.05271930215207,21.17683312355319,19.816688232894734,3.6749852350220986,0.7007639316408159,-4.89261484958518,-2.9170354100627796,-8.059428146866775,6.861839244519397,12.099047536547792
2002-03,252,7.561462069276887,0.25500220503158877,7.824721321529242e-06,0.00015350572283933414,8.348748411235087,12.97809605770747,21.393885594032753,21.087779908576184,19.733130880622888,3.5396932422940117,0.7435235601963088,-4.940567845177394,-2.8462957923750816,-8.122528948495106,6.868333848734083,11.953745913971442
2002-04,253,7.55570862893528,0.2546327283225408,7.240191208742394e-06,0.00014193833859989683,8.329679274960649,12.934750482777375,21.344303333258846,20.594866563119112,19.74587250487869,3.5640684634507926,0.7657962280146733,-4.942716781442757,-2.8623319373718674,-8.148469103426608,6.824273298979394,11.897498937444894
2002-05,254,7.516204190950173,0.2686666880777109,1.332811636960577e-06,3.207017882433486e-05,8.596365563064058,13.137033213980999,20.82284602191325,20.473336424019898,20.663730144320297,3.6515975572888197,0.5032045737580104,-5.1992335070678495,-3.5975050847215106,-8.596195678012961,6.86612924639265,11.63006285520735
2002-06,255,7.788210858212316,0.2589346287272911,4.325395229538239e-06,9.283963505804555e-05,8.461961052121184,13.201021372019786,21.500281907409587,20.775922905339176,20.93609724308071,3.797037742378464,0.820012276335004,-4.952538664855381,-2.900830960600475,-8.186763382646621,6.921952693888498,12.029879670451129
2002-07,256,7.761701121762969,0.2568870796966628,4.682991745864798e-06,9.927993825506873e-05,8.487710348821013,13.214822402119704,21.46692140569708,20.74243483850413,20.88982441361857,3.7753399193295234,0.7581778518859661,-4.92150442633167,-2.8579975395546064,-8.129849142105478,6.970496249630228,12.02408606638467
2002-08,257,7.6413682719337475,0.25906554940814386,2.758983002571521e-06,6.020664605474108e-05,8.427602833415241,13.188489915694436,21.251066626471445,20.62010873956795,20.792059341936127,3.7247992759485697,0.7049235821687339,-4.615153822456367,-3.0296019029200316,-8.278146359171629,6.908961173684277,11.857505298985428
2002-09,258,7.719500334695639,0.2593123658643888,3.064420588143692e-06,6.667595274220061e-05,8.506827247177208,13.273190487520392,21.474956567210832,20.774349920194343,20.92879661809759,3.805118107932232,0.7335878889041438,-4.559508619988406,-2.7727646502370575,-8.184356280784598,6.973441811515776,12.033099335151453
2002-10,259,7.47986312105317,0.2585160111351275,3.47377874949985e-06,6.916106162856191e-05,8.544627785798905,13.281101903837074,21.4460090553872,20.758678132314234,20.93199533712301,3.8598876507730067,0.8571482245164135,-4.4454900849313965,-2.645377927196829,-10.718502483202583,7.001760710057754,12.01798119568392
2002-11,260,7.370424078684688,0.2577623021626083,3.4093542052419983e-06,6.5388334822185e-05,8.535204129455359,13.32503478129614,21.479825375241752,20.752015414558056,20.930192831529126,3.820255638595114,0.8446191952243951,-4.4544523062065515,-2.636534371574049,-10.727830566831313,5.711466482528102,12.042609498097967
2002-12,261,7.395490028433083,0.2605135183408591,2.3131845580201207e-06,4.5758108600569304e-05,8.549837864878217,13.363405043773886,21.45903903420419,20.786693318133445,20.990399397340436,3.895049964567524,0.8606913964248784,-4.492704195312211,-2.7142411115305776,-10.805527953260752,5.667665050946883,12.148563979101853
2003-01,262,7.270689693745922,0.2611366789687039,1.3674593990322917e-06,2.5853857273492792e-05,5.689889324890488,13.54445596138599,21.63661708255748,20.907288238915452,21.137788889724334,4.005405291976676,1.0337868382220448,-4.4412763545530405,-2.5528892002056884,-10.742779918596044,5.7238328116191814,12.244325252489245
2003-02,263,7.806015765526333,0.2567263403256702,4.2447289695096256e-06,7.699496831562507e-05,5.841913009128851,18.72921553862235,22.140229402345632,21.257291975643046,21.345861275951048,3.9559631578022234,0.6895286536659325,-4.575818174583177,-2.655662194370956,-10.76826791901211,5.727271035690522,12.636218590742612
2003-03,264,7.579839155372331,0.24548271600341218,1.4885284590634953e-05,0.0002309522888195328,5.740275631599174,18.29924925963435,20.747411401540692,20.999193076678583,21.010622581639662,3.6068465912425896,0.4338117625734004,-4.620498479685728,-2.6652590930040585,-10.746011009798481,5.615448756161041,12.536979385886752
2003-04,265,7.8443696886751635,0.2529167185960338,5.340563337131314e-06,9.220561236368998e-05,5.946340764276877,18.715632784652783,21.024717322835627,21.19180548395733,21.40262051576963,3.928818452271777,0.633671745144276,-4.568763611404553,-2.6058533762980254,-10.68683411128477,5.791644331682898,12.751934335439834
2003-05,266,7.080291634513548,0.24938411579223219,8.681294922831013e-06,0.00012841641274261996,5.3782287403269144,17.87934742446065,20.442893000589994,20.70985260376069,19.279979828709067,3.2559944207969864,-0.20756830155740544,-5.2553799994811845,-3.482190723987142,-11.475533138243708,5.13263480638284,12.131184172248384
